00ZH               20131030                                                                                   
0601ZHB8N       20140101000545100000005000 0800000040000007   
0601ZHB8N       20140101000550100000005000 0800000040000007   
0601ZHB8N       20140101000555100000005000 0800000040000007   
0601ZHB8N       20140101000560100000005000 0800000040000007   
0601ZHB8N       20140101000565100000005000 0800000040000007   
0601ZHB8N       20140101000570100000005000 0800000040000007   
0601ZHB8N       20140101000575100000005000 0800000040000007   
0601ZHB8N       20140101000580100000005000 0800000040000007   
0601ZHB8N       20140101000585100000005000 0800000040000007   
0601ZHB8N       20140101000590100000005000 0800000040000007   
0601ZHB8N       20140101000595100000005000 0800000040000007   
0601ZHB8N       20140101000600100000005000 0800000040000007   
0601ZHB8N       20140101000605100000005000 0800000040000007   
0601ZHB8N       20140101000610100000005000 0800000040000007   
0601ZHB8N       20140101000615100000005000 0800000040000006   
0601ZHB8N       20140101000620100000005000 0800000040000006   
0601ZHB8N       20140101000625100000005000 0800000040000006   
0601ZHB8N       20140101000630100000005000 0800000040000006   
0601ZHB8N       20140101000635100000005000 0800000040000006   
0601ZHB8N       20140101000640100000005000 0800000040000006   
0601ZHB8N       20140101000645100000005000 0800000040000006   
0601ZHB8N       20140101000650100000005000 0800000040000006   
0601ZHB8N       20140101000655100000005000 0800000040000006   
0601ZHB8N       20140101000660100000005000 0800000040000006   
0601ZHB8N       20140101000665100000005000 0800000040000006   
0601ZHB8N       20140101000670100000005000 0800000040000006   
0601ZHB8N       20140101000675100000005000 0800000040000006   
0601ZHB8N       20140101000680100000005000 0800000040000006   
0601ZHB8N       20140101000685100000005000 0800000040000006   
0601ZHB8N       20140101000690100000005000 0800000040000006   
0601ZHB8N       20140101000695100000005000 0800000040000006   
0601ZHB8N       20140101000700100000005000 0800000040000006   
0601ZHB8N       20140101000705100000005000 0800000040000006   
0601ZHB8N       20140101000710100000005000 0800000040000006   
0601ZHB8N       20140101000715100000005000 0800000040000006   
0601ZHB8N       20140101000720100000005000 0800000040000006   
0601ZHB8N       20140101000725100000005000 0800000040000005   
0601ZHB8N       20140101000730100000005000 0800000040000005   
0601ZHB8N       20140101000735100000005000 0800000040000005   
0601ZHB8N       20140101000740100000005000 0800000040000005   
0601ZHB8N       20140101000745100000005000 0800000040000005   
0601ZHB8N       20140101000750100000005000 0800000040000005   
0601ZHB8N       20140101000755100000005000 0800000040000005   
0601ZHB8N       20140101000760100000005000 0800000040000005   
0601ZHB8N       20140101000765100000005000 0800000040000005   
0601ZHB8N       20140101000770100000005000 0800000040000005   
0601ZHB8N       20140101000775100000005000 0800000040000005   
0601ZHB8N       20140101000780100000005000 0800000040000005   
0601ZHB8N       20140101000785100000005000 0800000040000005   
0601ZHB8N       20140101000790100000005000 0800000040000005   
0601ZHB8N       20140101000795100000005000 0800000040000005   
0601ZHB8N       20140101000800100000005000 0800000040000005   
0601ZHB8N       20140101000805100000005000 0800000040000005   
0601ZHB8N       20140101000810100000005000 0800000040000005   
0601ZHB8N       20140101000815100000005000 0800000040000005   
0601ZHB8N       20140101000820100000005000 0800000040000005   
0601ZHB8N       20140101000825100000005000 0800000040000005   
0601ZHB8N       20140101000830100000005000 0800000040000005   
0601ZHB8N       20140101000835100000005000 0800000040000005   
0601ZHB8N       20140101000840100000005000 0800000040000005   
0601ZHB8N       20140101000845100000005000 0800000040000005   
0601ZHB8N       20140101000850100000005000 0800000040000005   
0601ZHB8N       20140101000855100000005000 0800000040000005   
0601ZHB8N       20140101000860100000005000 0800000040000005   
0601ZHB8N       20140101000865100000005000 0800000040000005   
0601ZHB8N       20140101000870100000005000 0800000040000005   
0601ZHB8N       20140101000875100000005000 0800000040000005   
0601ZHB8N       20140101000880100000005000 0800000040000005   
0601ZHB8N       20140101000885100000005000 0800000040000005   
0601ZHB8N       20140101000890100000005000 0800000040000004   
0601ZHB8N       20140101000895100000005000 0800000040000004   
0601ZHB8N       20140101000900100000005000 0800000040000004   
0601ZHB8N       20140101000905100000005000 0800000040000004   
0601ZHB8N       20140101000910100000005000 0800000040000004   
0601ZHB8N       20140101000915100000005000 0800000040000004   
0601ZHB8N       20140101000920100000005000 0800000040000004   
0601ZHB8N       20140101000925100000005000 0800000040000004   
0601ZHB8N       20140101000930100000005000 0800000040000004   
0601ZHB8N       20140101000935100000005000 0800000040000004   
0601ZHB8N       20140101000940100000005000 0800000040000004   
0601ZHB8N       20140101000945100000005000 0800000040000004   
0601ZHB8N       20140101000950100000005000 0800000040000004   
0601ZHB8N       20140101000955100000005000 0800000040000004   
0601ZHB8N       20140101000960100000005000 0800000040000004   
0601ZHB8N       20140101000965100000005000 0800000040000004   
0601ZHB8N       20140101000970100000005000 0800000040000004   
0601ZHB8N       20140101000975100000005000 0800000040000004   
0601ZHB8N       20140101000980100000005000 0800000040000004   
0601ZHB8N       20140101000985100000005000 0800000040000004   
0601ZHB8N       20140101000990100000005000 0800000040000004   
0601ZHB8N       20140101000995100000005000 0800000040000004   
0601ZHB8N       20140101001000100000005000 0800000040000004   
0601ZHB8N       20140101001005100000005000 0800000040000004   
0601ZHB8N       20140101001010100000005000 0800000040000004   
0601ZHB8N       20140101001015100000005000 0800000040000004   
0601ZHB8N       20140101001020100000005000 0800000040000004   
0601ZHB8N       20140101001025100000005000 0800000040000004   
0601ZHB8N       20140101001030100000005000 0800000040000004   
0601ZHB8N       20140101001035100000005000 0800000040000004   
0601ZHB8N       20140101001040100000005000 0800000040000004   
0601ZHB8N       20140101001045100000005000 0800000040000004   
0601ZHB8N       20140101001050100000005000 0800000040000004   
0601ZHB8N       20140101001055100000005000 0800000040000004   
0601ZHB8N       20140101001060100000005000 0800000040000004   
0601ZHB8N       20140101001065100000005000 0800000040000004   
0601ZHB8N       20140101001070100000005000 0800000040000004   
0601ZHB8N       20140101001075100000005000 0800000040000004   
0601ZHB8N       20140101001080100000005000 0800000040000004   
0601ZHB8N       20140101001085100000005000 0800000040000004   
0601ZHB8N       20140101001090100000005000 0800000040000004   
0601ZHB8N       20140101001095100000005000 0800000040000004   
0601ZHB8N       20140101001100100000005000 0800000040000004   
0601ZHB8N       20140101001105100000005000 0800000060000005   
0601ZHB8N       20140101001110100000005000 0800000080000007   
0601ZHB8N       20140101001115100000005000 0800000100000009   
0601ZHB8N       20140101001120100000005000 0800000110000010   
0601ZHB8N       20140101001125100000005000 0800000130000012   
0601ZHB8N       20140101001130100000005000 0800000150000013   
0601ZHB8N       20140101001135100000005000 0800000170000015   
0601ZHB8N       20140101001140100000005000 0800000190000017   
0601ZHB8N       20140101001145100000005000 0800000200000017   
0601ZHB8N       20140101001150100000005000 0800000230000020   
0601ZHB8N       20140101001155100000005000 0800000240000021   
0601ZHB8N       20140101001160100000005000 0800000260000022   
0601ZHB8N       20140101001165100000005000 0800000290000025   
0601ZHB8N       20140101001170100000005000 0800000320000027   
0601ZHB8N       20140101001175100000005000 0800000350000030   
0601ZHB8N       20140101001180100000005000 0800000370000031   
0601ZHB8N       20140101001185100000005000 0800000400000034   
0601ZHB8N       20140101001190100000005000 0800000430000036   
0601ZHB8N       20140101001195100000005000 0800000460000038   
0601ZHB8N       20140101001200100000005000 0800000480000040   
0601ZHB8N       20140101001205100000005000 0800000510000042   
0601ZHB8N       20140101001210100000005000 0800000540000045   
0601ZHB8N       20140101001215100000005000 0800000570000047   
0601ZHB8N       20140101001220100000005000 0800000590000048   
0601ZHB8N       20140101001225100000005000 0800000620000051   
0601ZHB8N       20140101001230100000005000 0800000650000053   
0601ZHB8N       20140101001235100000005000 0800000680000055   
0601ZHB8N       20140101001240100000005000 0800000720000058   
0601ZHB8N       20140101001245100000005000 0800000750000060   
0601ZHB8N       20140101001250100000005000 0800000790000063   
0601ZHB8N       20140101001255100000005000 0800000830000066   
0601ZHB8N       20140101001260100000005000 0800000870000069   
0601ZHB8N       20140101001265100000005000 0800000900000071   
0601ZHB8N       20140101001270100000005000 0800000940000074   
0601ZHB8N       20140101001275100000005000 0800000980000077   
0601ZHB8N       20140101001280100000005000 0800001010000079   
0601ZHB8N       20140101001285100000005000 0800001050000082   
0601ZHB8N       20140101001290100000005000 0800001080000084   
0601ZHB8N       20140101001295100000005000 0800001120000086   
0601ZHB8N       20140101001300100000005000 0800001160000089   
0601ZHB8N       20140101001305100000005000 0800001190000091   
0601ZHB8N       20140101001310100000005000 0800001230000094   
0601ZHB8N       20140101001315100000005000 0800001270000096   
0601ZHB8N       20140101001320100000005000 0800001310000099   
0601ZHB8N       20140101001325100000005000 0800001350000102   
0601ZHB8N       20140101001330100000005000 0800001390000104   
0601ZHB8N       20140101001335100000005000 0800001440000108   
0601ZHB8N       20140101001340100000005000 0800001490000111   
0601ZHB8N       20140101001345100000005000 0800001530000114   
0601ZHB8N       20140101001350100000005000 0800001570000116   
0601ZHB8N       20140101001355100000005000 0800001620000119   
0601ZHB8N       20140101001360100000005000 0800001670000123   
0601ZHB8N       20140101001365100000005000 0800001710000125   
0601ZHB8N       20140101001370100000005000 0800001760000128   
0601ZHB8N       20140101001375100000005000 0800001800000131   
0601ZHB8N       20140101001380100000005000 0800001850000134   
0601ZHB8N       20140101001385100000005000 0800001900000137   
0601ZHB8N       20140101001390100000005000 0800001940000139   
0601ZHB8N       20140101001395100000005000 0800001990000142   
0601ZHB8N       20140101001400100000005000 0800002040000145   
0601ZHB8N       20140101001405100000005000 0800002080000148   
0601ZHB8N       20140101001410100000005000 0800002120000150   
0601ZHB8N       20140101001415100000005000 0800002170000153   
0601ZHB8N       20140101001420100000005000 0800002220000156   
0601ZHB8N       20140101001425100000005000 0800002270000159   
0601ZHB8N       20140101001430100000005000 0800002320000162   
0601ZHB8N       20140101001435100000005000 0800002370000165   
0601ZHB8N       20140101001440100000005000 0800002440000169   
0601ZHB8N       20140101001445100000005000 0800002490000172   
0601ZHB8N       20140101001450100000005000 0800002540000175   
0601ZHB8N       20140101001455100000005000 0800002590000178   
0601ZHB8N       20140101001460100000005000 0800002660000182   
0601ZHB8N       20140101001465100000005000 0800002710000185   
0601ZHB8N       20140101001470100000005000 0800002760000187   
0601ZHB8N       20140101001475100000005000 0800002810000190   
0601ZHB8N       20140101001480100000005000 0800002880000194   
0601ZHB8N       20140101001485100000005000 0800002930000197   
0601ZHB8N       20140101001490100000005000 0800002980000200   
0601ZHB8N       20140101001495100000005000 0800003030000202   
0601ZHB8N       20140101001500100000005000 0800003090000206   
0601ZHB8N       20140101001505100000005000 0800003150000209   
0601ZHB8N       20140101001510100000005000 0800003200000212   
0601ZHB8N       20140101001515100000005000 0800003250000214   
0601ZHB8N       20140101001520100000005000 0800003310000217   
0601ZHB8N       20140101001525100000005000 0800003370000221   
0601ZHB8N       20140101001530100000005000 0800003420000223   
0601ZHB8N       20140101001535100000005000 0800003470000226   
0601ZHB8N       20140101001540100000005000 0800003530000229   
0601ZHB8N       20140101001545100000005000 0800003590000232   
0601ZHB8N       20140101001550100000005000 0800003640000234   
0601ZHB8N       20140101001555100000005000 0800003690000237   
0601ZHB8N       20140101001560100000005000 0800003750000240   
0601ZHB8N       20140101001565100000005000 0800003820000244   
0601ZHB8N       20140101001570100000005000 0800003890000247   
0601ZHB8N       20140101001575100000005000 0800003950000250   
0601ZHB8N       20140101001580100000005000 0800004010000253   
0601ZHB8N       20140101001585100000005000 0800004080000257   
0601ZHB8N       20140101001590100000005000 0800004140000260   
0601ZHB8N       20140101001595100000005000 0800004200000263   
0601ZHB8N       20140101001600100000200000 0800000000000339   
0601ZHB8N       20140101001800100000200000 0800000000000507   
0601ZHB8N       20140101002000100000500000 0800000000000822   
0601ZHB8N       20140101002500100000500000 0800000000001193   
0601ZHB8N       20140101003000100000500000 0800000000001476   
0601ZHB8N       20140101003500100000500000 0800000000001705   
0601ZHB8N       20140101004000100000500000 0800000000001898   
0601ZHB8N       20140101004500100000500000 0800000000002066   
0601ZHB8N       20140101005000100005000000 0800000000002604   
0601ZHB8N       20140101010000100005000000 0800000000002825   
0601ZHB9N       20140101000000100000080000 0900000040000052   
0601ZHB9N       20140101000080100000005000 0900000040000048   
0601ZHB9N       20140101000085100000005000 0900000040000046   
0601ZHB9N       20140101000090100000005000 0900000040000043   
0601ZHB9N       20140101000095100000005000 0900000040000041   
0601ZHB9N       20140101000100100000005000 0900000040000039   
0601ZHB9N       20140101000105100000005000 0900000040000037   
0601ZHB9N       20140101000110100000005000 0900000040000036   
0601ZHB9N       20140101000115100000005000 0900000040000034   
0601ZHB9N       20140101000120100000005000 0900000040000033   
0601ZHB9N       20140101000125100000005000 0900000040000031   
0601ZHB9N       20140101000130100000005000 0900000040000030   
0601ZHB9N       20140101000135100000005000 0900000040000029   
0601ZHB9N       20140101000140100000005000 0900000040000028   
0601ZHB9N       20140101000145100000005000 0900000040000027   
0601ZHB9N       20140101000150100000005000 0900000040000026   
0601ZHB9N       20140101000155100000005000 0900000040000025   
0601ZHB9N       20140101000160100000005000 0900000040000025   
0601ZHB9N       20140101000165100000005000 0900000040000024   
0601ZHB9N       20140101000170100000005000 0900000040000023   
0601ZHB9N       20140101000175100000005000 0900000040000023   
0601ZHB9N       20140101000180100000005000 0900000040000022   
0601ZHB9N       20140101000185100000005000 0900000040000021   
0601ZHB9N       20140101000190100000005000 0900000040000021   
0601ZHB9N       20140101000195100000005000 0900000040000020   
0601ZHB9N       20140101000200100000005000 0900000040000020   
0601ZHB9N       20140101000205100000005000 0900000040000019   
0601ZHB9N       20140101000210100000005000 0900000040000019   
0601ZHB9N       20140101000215100000005000 0900000040000018   
0601ZHB9N       20140101000220100000005000 0900000040000018   
0601ZHB9N       20140101000225100000005000 0900000040000018   
0601ZHB9N       20140101000230100000005000 0900000040000017   
0601ZHB9N       20140101000235100000005000 0900000040000017   
0601ZHB9N       20140101000240100000005000 0900000040000016   
0601ZHB9N       20140101000245100000005000 0900000040000016   
0601ZHB9N       20140101000250100000005000 0900000040000016   
0601ZHB9N       20140101000255100000005000 0900000040000016   
0601ZHB9N       20140101000260100000005000 0900000040000015   
0601ZHB9N       20140101000265100000005000 0900000040000015   
0601ZHB9N       20140101000270100000005000 0900000040000015   
0601ZHB9N       20140101000275100000005000 0900000040000014   
0601ZHB9N       20140101000280100000005000 0900000040000014   
0601ZHB9N       20140101000285100000005000 0900000040000014   
0601ZHB9N       20140101000290100000005000 0900000040000014   
0601ZHB9N       20140101000295100000005000 0900000040000013   
0601ZHB9N       20140101000300100000005000 0900000040000013   
0601ZHB9N       20140101000305100000005000 0900000040000013   
0601ZHB9N       20140101000310100000005000 0900000040000013   
0601ZHB9N       20140101000315100000005000 0900000040000013   
0601ZHB9N       20140101000320100000005000 0900000040000012   
0601ZHB9N       20140101000325100000005000 0900000040000012   
0601ZHB9N       20140101000330100000005000 0900000040000012   
0601ZHB9N       20140101000335100000005000 0900000040000012   
0601ZHB9N       20140101000340100000005000 0900000040000012   
0601ZHB9N       20140101000345100000005000 0900000040000012   
0601ZHB9N       20140101000350100000005000 0900000040000011   
0601ZHB9N       20140101000355100000005000 0900000040000011   
0601ZHB9N       20140101000360100000005000 0900000040000011   
0601ZHB9N       20140101000365100000005000 0900000040000011   
0601ZHB9N       20140101000370100000005000 0900000040000011   
0601ZHB9N       20140101000375100000005000 0900000040000011   
0601ZHB9N       20140101000380100000005000 0900000040000010   
0601ZHB9N       20140101000385100000005000 0900000040000010   
0601ZHB9N       20140101000390100000005000 0900000040000010   
0601ZHB9N       20140101000395100000005000 0900000040000010   
0601ZHB9N       20140101000400100000005000 0900000040000010   
0601ZHB9N       20140101000405100000005000 0900000040000010   
0601ZHB9N       20140101000410100000005000 0900000040000010   
0601ZHB9N       20140101000415100000005000 0900000040000010   
0601ZHB9N       20140101000420100000005000 0900000040000009   
0601ZHB9N       20140101000425100000005000 0900000040000009   
0601ZHB9N       20140101000430100000005000 0900000040000009   
0601ZHB9N       20140101000435100000005000 0900000040000009   
0601ZHB9N       20140101000440100000005000 0900000040000009   
0601ZHB9N       20140101000445100000005000 0900000040000009   
0601ZHB9N       20140101000450100000005000 0900000040000009   
0601ZHB9N       20140101000455100000005000 0900000040000009   
0601ZHB9N       20140101000460100000005000 0900000040000009   
0601ZHB9N       20140101000465100000005000 0900000040000009   
0601ZHB9N       20140101000470100000005000 0900000040000008   
0601ZHB9N       20140101000475100000005000 0900000040000008   
0601ZHB9N       20140101000480100000005000 0900000040000008   
0601ZHB9N       20140101000485100000005000 0900000040000008   
0601ZHB9N       20140101000490100000005000 0900000040000008   
0601ZHB9N       20140101000495100000005000 0900000040000008   
0601ZHB9N       20140101000500100000005000 0900000040000008   
0601ZHB9N       20140101000505100000005000 0900000040000008   
0601ZHB9N       20140101000510100000005000 0900000040000008   
0601ZHB9N       20140101000515100000005000 0900000040000008   
0601ZHB9N       20140101000520100000005000 0900000040000008   
0601ZHB9N       20140101000525100000005000 0900000040000008   
0601ZHB9N       20140101000530100000005000 0900000040000008   
0601ZHB9N       20140101000535100000005000 0900000040000007   
0601ZHB9N       20140101000540100000005000 0900000040000007   
0601ZHB9N       20140101000545100000005000 0900000040000007   
0601ZHB9N       20140101000550100000005000 0900000040000007   
0601ZHB9N       20140101000555100000005000 0900000040000007   
0601ZHB9N       20140101000560100000005000 0900000040000007   
0601ZHB9N       20140101000565100000005000 0900000040000007   
0601ZHB9N       20140101000570100000005000 0900000040000007   
0601ZHB9N       20140101000575100000005000 0900000040000007   
0601ZHB9N       20140101000580100000005000 0900000040000007   
0601ZHB9N       20140101000585100000005000 0900000040000007   
0601ZHB9N       20140101000590100000005000 0900000040000007   
0601ZHB9N       20140101000595100000005000 0900000040000007   
0601ZHB9N       20140101000600100000005000 0900000040000007   
0601ZHB9N       20140101000605100000005000 0900000040000007   
0601ZHB9N       20140101000610100000005000 0900000040000007   
0601ZHB9N       20140101000615100000005000 0900000040000006   
0601ZHB9N       20140101000620100000005000 0900000040000006   
0601ZHB9N       20140101000625100000005000 0900000040000006   
0601ZHB9N       20140101000630100000005000 0900000040000006   
0601ZHB9N       20140101000635100000005000 0900000040000006   
0601ZHB9N       20140101000640100000005000 0900000040000006   
0601ZHB9N       20140101000645100000005000 0900000040000006   
0601ZHB9N       20140101000650100000005000 0900000040000006   
0601ZHB9N       20140101000655100000005000 0900000040000006   
0601ZHB9N       20140101000660100000005000 0900000040000006   
0601ZHB9N       20140101000665100000005000 0900000040000006   
0601ZHB9N       20140101000670100000005000 0900000040000006   
0601ZHB9N       20140101000675100000005000 0900000040000006   
0601ZHB9N       20140101000680100000005000 0900000040000006   
0601ZHB9N       20140101000685100000005000 0900000040000006   
0601ZHB9N       20140101000690100000005000 0900000040000006   
0601ZHB9N       20140101000695100000005000 0900000040000006   
0601ZHB9N       20140101000700100000005000 0900000040000006   
0601ZHB9N       20140101000705100000005000 0900000040000006   
0601ZHB9N       20140101000710100000005000 0900000040000006   
0601ZHB9N       20140101000715100000005000 0900000040000006   
0601ZHB9N       20140101000720100000005000 0900000040000006   
0601ZHB9N       20140101000725100000005000 0900000040000005   
0601ZHB9N       20140101000730100000005000 0900000040000005   
0601ZHB9N       20140101000735100000005000 0900000040000005   
0601ZHB9N       20140101000740100000005000 0900000040000005   
0601ZHB9N       20140101000745100000005000 0900000040000005   
0601ZHB9N       20140101000750100000005000 0900000040000005   
0601ZHB9N       20140101000755100000005000 0900000040000005   
0601ZHB9N       20140101000760100000005000 0900000040000005   
0601ZHB9N       20140101000765100000005000 0900000040000005   
0601ZHB9N       20140101000770100000005000 0900000040000005   
0601ZHB9N       20140101000775100000005000 0900000040000005   
0601ZHB9N       20140101000780100000005000 0900000040000005   
0601ZHB9N       20140101000785100000005000 0900000040000005   
0601ZHB9N       20140101000790100000005000 0900000040000005   
0601ZHB9N       20140101000795100000005000 0900000040000005   
0601ZHB9N       20140101000800100000005000 0900000040000005   
0601ZHB9N       20140101000805100000005000 0900000040000005   
0601ZHB9N       20140101000810100000005000 0900000040000005   
0601ZHB9N       20140101000815100000005000 0900000040000005   
0601ZHB9N       20140101000820100000005000 0900000040000005   
0601ZHB9N       20140101000825100000005000 0900000040000005   
0601ZHB9N       20140101000830100000005000 0900000040000005   
0601ZHB9N       20140101000835100000005000 0900000040000005   
0601ZHB9N       20140101000840100000005000 0900000040000005   
0601ZHB9N       20140101000845100000005000 0900000040000005   
0601ZHB9N       20140101000850100000005000 0900000040000005   
0601ZHB9N       20140101000855100000005000 0900000040000005   
0601ZHB9N       20140101000860100000005000 0900000040000005   
0601ZHB9N       20140101000865100000005000 0900000040000005   
0601ZHB9N       20140101000870100000005000 0900000040000005   
0601ZHB9N       20140101000875100000005000 0900000040000005   
0601ZHB9N       20140101000880100000005000 0900000040000005   
0601ZHB9N       20140101000885100000005000 0900000040000005   
0601ZHB9N       20140101000890100000005000 0900000040000004   
0601ZHB9N       20140101000895100000005000 0900000040000004   
0601ZHB9N       20140101000900100000005000 0900000040000004   
0601ZHB9N       20140101000905100000005000 0900000040000004   
0601ZHB9N       20140101000910100000005000 0900000040000004   
0601ZHB9N       20140101000915100000005000 0900000040000004   
0601ZHB9N       20140101000920100000005000 0900000040000004   
0601ZHB9N       20140101000925100000005000 0900000040000004   
0601ZHB9N       20140101000930100000005000 0900000040000004   
0601ZHB9N       20140101000935100000005000 0900000040000004   
0601ZHB9N       20140101000940100000005000 0900000040000004   
0601ZHB9N       20140101000945100000005000 0900000040000004   
0601ZHB9N       20140101000950100000005000 0900000040000004   
0601ZHB9N       20140101000955100000005000 0900000040000004   
0601ZHB9N       20140101000960100000005000 0900000040000004   
0601ZHB9N       20140101000965100000005000 0900000040000004   
0601ZHB9N       20140101000970100000005000 0900000040000004   
0601ZHB9N       20140101000975100000005000 0900000040000004   
0601ZHB9N       20140101000980100000005000 0900000040000004   
0601ZHB9N       20140101000985100000005000 0900000040000004   
0601ZHB9N       20140101000990100000005000 0900000040000004   
0601ZHB9N       20140101000995100000005000 0900000040000004   
0601ZHB9N       20140101001000100000005000 0900000040000004   
0601ZHB9N       20140101001005100000005000 0900000040000004   
0601ZHB9N       20140101001010100000005000 0900000040000004   
0601ZHB9N       20140101001015100000005000 0900000040000004   
0601ZHB9N       20140101001020100000005000 0900000040000004   
0601ZHB9N       20140101001025100000005000 0900000040000004   
0601ZHB9N       20140101001030100000005000 0900000040000004   
0601ZHB9N       20140101001035100000005000 0900000040000004   
0601ZHB9N       20140101001040100000005000 0900000040000004   
0601ZHB9N       20140101001045100000005000 0900000040000004   
0601ZHB9N       20140101001050100000005000 0900000040000004   
0601ZHB9N       20140101001055100000005000 0900000040000004   
0601ZHB9N       20140101001060100000005000 0900000040000004   
0601ZHB9N       20140101001065100000005000 0900000040000004   
0601ZHB9N       20140101001070100000005000 0900000040000004   
0601ZHB9N       20140101001075100000005000 0900000040000004   
0601ZHB9N       20140101001080100000005000 0900000040000004   
0601ZHB9N       20140101001085100000005000 0900000040000004   
0601ZHB9N       20140101001090100000005000 0900000040000004   
0601ZHB9N       20140101001095100000005000 0900000040000004   
0601ZHB9N       20140101001100100000005000 0900000040000004   
0601ZHB9N       20140101001105100000005000 0900000040000004   
0601ZHB9N       20140101001110100000005000 0900000040000004   
0601ZHB9N       20140101001115100000005000 0900000040000004   
0601ZHB9N       20140101001120100000005000 0900000040000004   
0601ZHB9N       20140101001125100000005000 0900000040000004   
0601ZHB9N       20140101001130100000005000 0900000040000004   
0601ZHB9N       20140101001135100000005000 0900000040000004   
0601ZHB9N       20140101001140100000005000 0900000040000004   
0601ZHB9N       20140101001145100000005000 0900000040000003   
0601ZHB9N       20140101001150100000005000 0900000040000003   
0601ZHB9N       20140101001155100000005000 0900000040000003   
0601ZHB9N       20140101001160100000005000 0900000040000003   
0601ZHB9N       20140101001165100000005000 0900000040000003   
0601ZHB9N       20140101001170100000005000 0900000040000003   
0601ZHB9N       20140101001175100000005000 0900000040000003   
0601ZHB9N       20140101001180100000005000 0900000040000003   
0601ZHB9N       20140101001185100000005000 0900000040000003   
0601ZHB9N       20140101001190100000005000 0900000040000003   
0601ZHB9N       20140101001195100000005000 0900000040000003   
0601ZHB9N       20140101001200100000005000 0900000050000004   
0601ZHB9N       20140101001205100000005000 0900000060000005   
0601ZHB9N       20140101001210100000005000 0900000090000007   
0601ZHB9N       20140101001215100000005000 0900000100000008   
0601ZHB9N       20140101001220100000005000 0900000120000010   
0601ZHB9N       20140101001225100000005000 0900000140000011   
0601ZHB9N       20140101001230100000005000 0900000160000013   
0601ZHB9N       20140101001235100000005000 0900000180000015   
0601ZHB9N       20140101001240100000005000 0900000190000015   
0601ZHB9N       20140101001245100000005000 0900000210000017   
0601ZHB9N       20140101001250100000005000 0900000230000018   
0601ZHB9N       20140101001255100000005000 0900000250000020   
0601ZHB9N       20140101001260100000005000 0900000270000021   
0601ZHB9N       20140101001265100000005000 0900000300000024   
0601ZHB9N       20140101001270100000005000 0900000330000026   
0601ZHB9N       20140101001275100000005000 0900000360000028   
0601ZHB9N       20140101001280100000005000 0900000380000030   
0601ZHB9N       20140101001285100000005000 0900000410000032   
0601ZHB9N       20140101001290100000005000 0900000440000034   
0601ZHB9N       20140101001295100000005000 0900000470000036   
0601ZHB9N       20140101001300100000005000 0900000490000038   
0601ZHB9N       20140101001305100000005000 0900000520000040   
0601ZHB9N       20140101001310100000005000 0900000550000042   
0601ZHB9N       20140101001315100000005000 0900000580000044   
0601ZHB9N       20140101001320100000005000 0900000600000045   
0601ZHB9N       20140101001325100000005000 0900000630000047   
0601ZHB9N       20140101001330100000005000 0900000660000050   
0601ZHB9N       20140101001335100000005000 0900000700000052   
0601ZHB9N       20140101001340100000005000 0900000730000054   
0601ZHB9N       20140101001345100000005000 0900000770000057   
0601ZHB9N       20140101001350100000005000 0900000800000059   
0601ZHB9N       20140101001355100000005000 0900000840000062   
0601ZHB9N       20140101001360100000005000 0900000880000065   
0601ZHB9N       20140101001365100000005000 0900000910000067   
0601ZHB9N       20140101001370100000005000 0900000950000069   
0601ZHB9N       20140101001375100000005000 0900000990000072   
0601ZHB9N       20140101001380100000005000 0900001030000075   
0601ZHB9N       20140101001385100000005000 0900001060000076   
0601ZHB9N       20140101001390100000005000 0900001100000079   
0601ZHB9N       20140101001395100000005000 0900001130000081   
0601ZHB9N       20140101001400100000005000 0900001170000083   
0601ZHB9N       20140101001405100000005000 0900001210000086   
0601ZHB9N       20140101001410100000005000 0900001240000088   
0601ZHB9N       20140101001415100000005000 0900001280000090   
0601ZHB9N       20140101001420100000005000 0900001320000093   
0601ZHB9N       20140101001425100000005000 0900001370000096   
0601ZHB9N       20140101001430100000005000 0900001410000098   
0601ZHB9N       20140101001435100000005000 0900001450000101   
0601ZHB9N       20140101001440100000005000 0900001500000104   
0601ZHB9N       20140101001445100000005000 0900001550000107   
0601ZHB9N       20140101001450100000005000 0900001590000109   
0601ZHB9N       20140101001455100000005000 0900001640000113   
0601ZHB9N       20140101001460100000005000 0900001690000116   
0601ZHB9N       20140101001465100000005000 0900001730000118   
0601ZHB9N       20140101001470100000005000 0900001780000121   
0601ZHB9N       20140101001475100000005000 0900001820000123   
0601ZHB9N       20140101001480100000005000 0900001870000126   
0601ZHB9N       20140101001485100000005000 0900001920000129   
0601ZHB9N       20140101001490100000005000 0900001960000131   
0601ZHB9N       20140101001495100000005000 0900002000000134   
0601ZHB9N       20140101001500100000005000 0900002050000136   
0601ZHB9N       20140101001505100000005000 0900002100000139   
0601ZHB9N       20140101001510100000005000 0900002140000141   
0601ZHB9N       20140101001515100000005000 0900002190000144   
0601ZHB9N       20140101001520100000005000 0900002230000146   
0601ZHB9N       20140101001525100000005000 0900002290000150   
0601ZHB9N       20140101001530100000005000 0900002340000153   
0601ZHB9N       20140101001535100000005000 0900002390000155   
0601ZHB9N       20140101001540100000005000 0900002450000159   
0601ZHB9N       20140101001545100000005000 0900002510000162   
0601ZHB9N       20140101001550100000005000 0900002560000165   
