00AR               20171221                                                                                   
0601ARA9Y       20180101001635100000005000 0900018430001126   
0601ARA9Y       20180101001640100000005000 0900018550001129   
0601ARA9Y       20180101001645100000005000 0900018670001133   
0601ARA9Y       20180101001650100000005000 0900018810001138   
0601ARA9Y       20180101001655100000005000 0900018930001142   
0601ARA9Y       20180101001660100000005000 0900019040001145   
0601ARA9Y       20180101001665100000005000 0900019180001150   
0601ARA9Y       20180101001670100000005000 0900019300001154   
0601ARA9Y       20180101001675100000005000 0900019420001158   
0601ARA9Y       20180101001680100000005000 0900019560001163   
0601ARA9Y       20180101001685100000005000 0900019680001166   
0601ARA9Y       20180101001690100000005000 0900019800001170   
0601ARA9Y       20180101001695100000005000 0900019950001175   
0601ARA9Y       20180101001700100000005000 0900020070001179   
0601ARA9Y       20180101001705100000005000 0900020200001183   
0601ARA9Y       20180101001710100000005000 0900020350001188   
0601ARA9Y       20180101001715100000005000 0900020480001192   
0601ARA9Y       20180101001720100000005000 0900020610001196   
0601ARA9Y       20180101001725100000005000 0900020760001202   
0601ARA9Y       20180101001730100000005000 0900020890001206   
0601ARA9Y       20180101001735100000005000 0900021020001209   
0601ARA9Y       20180101001740100000005000 0900021170001215   
0601ARA9Y       20180101001745100000005000 0900021300001219   
0601ARA9Y       20180101001750100000005000 0900021430001223   
0601ARA9Y       20180101001755100000005000 0900021590001228   
0601ARA9Y       20180101001760100000005000 0900021720001232   
0601ARA9Y       20180101001765100000005000 0900021850001236   
0601ARA9Y       20180101001770100000005000 0900022000001241   
0601ARA9Y       20180101001775100000005000 0900022130001245   
0601ARA9Y       20180101001780100000005000 0900022260001249   
0601ARA9Y       20180101001785100000005000 0900022420001254   
0601ARA9Y       20180101001790100000005000 0900022550001258   
0601ARA9Y       20180101001795100000005000 0900022680001262   
0601ARA9Y       20180101001800100000005000 0900022840001267   
0601ARA9Y       20180101001805100000005000 0900022970001271   
0601ARA9Y       20180101001810100000005000 0900023100001274   
0601ARA9Y       20180101001815100000005000 0900023250001279   
0601ARA9Y       20180101001820100000005000 0900023380001283   
0601ARA9Y       20180101001825100000005000 0900023510001287   
0601ARA9Y       20180101001830100000005000 0900023670001292   
0601ARA9Y       20180101001835100000005000 0900023800001295   
0601ARA9Y       20180101001840100000005000 0900023930001299   
0601ARA9Y       20180101001845100000005000 0900024080001304   
0601ARA9Y       20180101001850100000005000 0900024210001307   
0601ARA9Y       20180101001855100000005000 0900024340001311   
0601ARA9Y       20180101001860100000005000 0900024500001315   
0601ARA9Y       20180101001865100000005000 0900024630001319   
0601ARA9Y       20180101001870100000005000 0900024760001322   
0601ARA9Y       20180101001875100000005000 0900024920001327   
0601ARA9Y       20180101001880100000005000 0900025050001331   
0601ARA9Y       20180101001885100000005000 0900025180001334   
0601ARA9Y       20180101001890100000005000 0900025330001339   
0601ARA9Y       20180101001895100000005000 0900025460001342   
0601ARA9Y       20180101001900100000005000 0900025590001345   
0601ARA9Y       20180101001905100000005000 0900025750001350   
0601ARA9Y       20180101001910100000005000 0900025880001353   
0601ARA9Y       20180101001915100000005000 0900026010001356   
0601ARA9Y       20180101001920100000005000 0900026170001361   
0601ARA9Y       20180101001925100000005000 0900026300001364   
0601ARA9Y       20180101001930100000005000 0900026430001367   
0601ARA9Y       20180101001935100000005000 0900026580001372   
0601ARA9Y       20180101001940100000005000 0900026710001375   
0601ARA9Y       20180101001945100000005000 0900026840001378   
0601ARA9Y       20180101001950100000005000 0900027000001383   
0601ARA9Y       20180101001955100000005000 0900027130001386   
0601ARA9Y       20180101001960100000005000 0900027260001389   
0601ARA9Y       20180101001965100000005000 0900027410001393   
0601ARA9Y       20180101001970100000005000 0900027540001396   
0601ARA9Y       20180101001975100000005000 0900027670001399   
0601ARA9Y       20180101001980100000005000 0900027830001404   
0601ARA9Y       20180101001985100000005000 0900027970001407   
0601ARA9Y       20180101001990100000005000 0900028110001411   
0601ARA9Y       20180101001995100000005000 0900028270001415   
0601ARA9Y       20180101002000100000005000 0900028410001419   
0601ARA9Y       20180101002005100000005000 0900028550001422   
0601ARA9Y       20180101002010100000005000 0900028720001427   
0601ARA9Y       20180101002015100000005000 0900028860001430   
0601ARA9Y       20180101002020100000005000 0900029000001434   
0601ARA9Y       20180101002025100000005000 0900029170001438   
0601ARA9Y       20180101002030100000005000 0900029300001442   
0601ARA9Y       20180101002035100000005000 0900029440001445   
0601ARA9Y       20180101002040100000005000 0900029610001450   
0601ARA9Y       20180101002045100000005000 0900029750001453   
0601ARA9Y       20180101002050100000005000 0900029890001456   
0601ARA9Y       20180101002055100000005000 0900030060001461   
0601ARA9Y       20180101002060100000005000 0900030200001464   
0601ARA9Y       20180101002065100000005000 0900030340001467   
0601ARA9Y       20180101002070100000005000 0900030500001472   
0601ARA9Y       20180101002075100000005000 0900030640001475   
0601ARA9Y       20180101002080100000005000 0900030780001478   
0601ARA9Y       20180101002085100000005000 0900030950001483   
0601ARA9Y       20180101002090100000005000 0900031090001486   
0601ARA9Y       20180101002095100000005000 0900031230001489   
0601ARA9Y       20180101002100100000005000 0900031390001493   
0601ARA9Y       20180101002105100000005000 0900031530001496   
0601ARA9Y       20180101002110100000005000 0900031670001499   
0601ARA9Y       20180101002115100000005000 0900031840001504   
0601ARA9Y       20180101002120100000005000 0900031980001507   
0601ARA9Y       20180101002125100000005000 0900032120001510   
0601ARA9Y       20180101002130100000005000 0900032280001514   
0601ARA9Y       20180101002135100000005000 0900032420001517   
0601ARA9Y       20180101002140100000005000 0900032560001520   
0601ARA9Y       20180101002145100000005000 0900032730001524   
0601ARA9Y       20180101002150100000005000 0900032870001527   
0601ARA9Y       20180101002155100000005000 0900033010001530   
0601ARA9Y       20180101002160100000005000 0900033180001534   
0601ARA9Y       20180101002165100000005000 0900033310001537   
0601ARA9Y       20180101002170100000005000 0900033450001540   
0601ARA9Y       20180101002175100000005000 0900033620001544   
0601ARA9Y       20180101002180100000005000 0900033760001547   
0601ARA9Y       20180101002185100000005000 0900033900001550   
0601ARA9Y       20180101002190100000005000 0900034070001554   
0601ARA9Y       20180101002195100000005000 0900034210001557   
0601ARA9Y       20180101002200100000005000 0900034350001559   
0601ARA9Y       20180101002205100000005000 0900034510001563   
0601ARA9Y       20180101002210100000005000 0900034650001566   
0601ARA9Y       20180101002215100000005000 0900034790001569   
0601ARA9Y       20180101002220100000005000 0900034960001573   
0601ARA9Y       20180101002225100000005000 0900035100001576   
0601ARA9Y       20180101002230100000005000 0900035240001578   
0601ARA9Y       20180101002235100000005000 0900035400001582   
0601ARA9Y       20180101002240100000005000 0900035540001585   
0601ARA9Y       20180101002245100000005000 0900035680001588   
0601ARA9Y       20180101002250100000005000 0900035850001592   
0601ARA9Y       20180101002255100000005000 0900035990001594   
0601ARA9Y       20180101002260100000005000 0900036130001597   
0601ARA9Y       20180101002265100000005000 0900036290001601   
0601ARA9Y       20180101002270100000005000 0900036430001603   
0601ARA9Y       20180101002275100000005000 0900036570001606   
0601ARA9Y       20180101002280100000005000 0900036740001610   
0601ARA9Y       20180101002285100000005000 0900036880001612   
0601ARA9Y       20180101002290100000005000 0900037020001615   
0601ARA9Y       20180101002295100000005000 0900037190001619   
0601ARA9Y       20180101002300100000005000 0900037320001621   
0601ARA9Y       20180101002305100000005000 0900037460001624   
0601ARA9Y       20180101002310100000005000 0900037630001627   
0601ARA9Y       20180101002315100000005000 0900037770001630   
0601ARA9Y       20180101002320100000005000 0900037910001632   
0601ARA9Y       20180101002325100000005000 0900038080001636   
0601ARA9Y       20180101002330100000005000 0900038220001638   
0601ARA9Y       20180101002335100000005000 0900038360001641   
0601ARA9Y       20180101002340100000005000 0900038520001644   
0601ARA9Y       20180101002345100000005000 0900038660001647   
0601ARA9Y       20180101002350100000005000 0900038800001649   
0601ARA9Y       20180101002355100000005000 0900038970001653   
0601ARA9Y       20180101002360100000005000 0900039110001655   
0601ARA9Y       20180101002365100000005000 0900039250001658   
0601ARA9Y       20180101002370100000005000 0900039390001660   
0601ARA9Y       20180101002375100000005000 0900039560001664   
0601ARA9Y       20180101002380100000005000 0900039710001667   
0601ARA9Y       20180101002385100000005000 0900039860001670   
0601ARA9Y       20180101002390100000005000 0900040040001674   
0601ARA9Y       20180101002395100000005000 0900040190001676   
0601ARA9Y       20180101002400100000005000 0900040340001679   
0601ARA9Y       20180101002405100000005000 0900040510001683   
0601ARA9Y       20180101002410100000005000 0900040660001685   
0601ARA9Y       20180101002415100000005000 0900040810001688   
0601ARA9Y       20180101002420100000005000 0900040990001692   
0601ARA9Y       20180101002425100000005000 0900041140001695   
0601ARA9Y       20180101002430100000005000 0900041290001697   
0601ARA9Y       20180101002435100000005000 0900041460001701   
0601ARA9Y       20180101002440100000005000 0900041610001704   
0601ARA9Y       20180101002445100000005000 0900041760001706   
0601ARA9Y       20180101002450100000005000 0900041940001710   
0601ARA9Y       20180101002455100000005000 0900042090001713   
0601ARA9Y       20180101002460100000005000 0900042240001715   
0601ARA9Y       20180101002465100000005000 0900042410001719   
0601ARA9Y       20180101002470100000005000 0900042560001721   
0601ARA9Y       20180101002475100000005000 0900042710001724   
0601ARA9Y       20180101002480100000005000 0900042890001728   
0601ARA9Y       20180101002485100000005000 0900043040001730   
0601ARA9Y       20180101002490100000005000 0900043180001733   
0601ARA9Y       20180101002495100000005000 0900043360001736   
0601ARA9Y       20180101002500100000500000 0900051350001867   
0601ARA9Y       20180101003000100000500000 0900066550002048   
0601ARA9Y       20180101003500100000500000 0900081370002170   
0601ARA9Y       20180101004000100000500000 0900096160002263   
0601ARA9Y       20180101004500100000500000 0900110950002336   
0601ARB0N       20180101000000100000115000 0000000030000026   
0601ARB0N       20180101000115100000005000 0000000030000026   
0601ARB0N       20180101000120100000005000 0000000030000024   
0601ARB0N       20180101000125100000005000 0000000030000024   
0601ARB0N       20180101000130100000005000 0000000030000023   
0601ARB0N       20180101000135100000005000 0000000030000022   
0601ARB0N       20180101000140100000005000 0000000030000021   
0601ARB0N       20180101000145100000005000 0000000030000020   
0601ARB0N       20180101000150100000005000 0000000030000020   
0601ARB0N       20180101000155100000005000 0000000030000019   
0601ARB0N       20180101000160100000005000 0000000030000018   
0601ARB0N       20180101000165100000005000 0000000030000018   
0601ARB0N       20180101000170100000005000 0000000030000017   
0601ARB0N       20180101000175100000005000 0000000030000017   
0601ARB0N       20180101000180100000005000 0000000030000016   
0601ARB0N       20180101000185100000005000 0000000030000016   
0601ARB0N       20180101000190100000005000 0000000030000016   
0601ARB0N       20180101000195100000005000 0000000030000015   
0601ARB0N       20180101000200100000005000 0000000030000015   
0601ARB0N       20180101000205100000005000 0000000030000014   
0601ARB0N       20180101000210100000005000 0000000030000014   
0601ARB0N       20180101000215100000005000 0000000030000014   
0601ARB0N       20180101000220100000005000 0000000030000013   
0601ARB0N       20180101000225100000005000 0000000030000013   
0601ARB0N       20180101000230100000005000 0000000030000013   
0601ARB0N       20180101000235100000005000 0000000030000013   
0601ARB0N       20180101000240100000005000 0000000050000019   
0601ARB0N       20180101000245100000005000 0000000060000025   
0601ARB0N       20180101000250100000005000 0000000090000036   
0601ARB0N       20180101000255100000005000 0000000120000046   
0601ARB0N       20180101000260100000005000 0000000150000056   
0601ARB0N       20180101000265100000005000 0000000170000065   
0601ARB0N       20180101000270100000005000 0000000200000074   
0601ARB0N       20180101000275100000005000 0000000230000081   
0601ARB0N       20180101000280100000005000 0000000270000094   
0601ARB0N       20180101000285100000005000 0000000310000107   
0601ARB0N       20180101000290100000005000 0000000350000121   
0601ARB0N       20180101000295100000005000 0000000400000133   
0601ARB0N       20180101000300100000005000 0000000440000145   
0601ARB0N       20180101000305100000005000 0000000480000157   
0601ARB0N       20180101000310100000005000 0000000530000168   
0601ARB0N       20180101000315100000005000 0000000570000180   
0601ARB0N       20180101000320100000005000 0000000610000190   
0601ARB0N       20180101000325100000005000 0000000660000201   
0601ARB0N       20180101000330100000005000 0000000710000213   
0601ARB0N       20180101000335100000005000 0000000750000223   
0601ARB0N       20180101000340100000005000 0000000800000235   
0601ARB0N       20180101000345100000005000 0000000860000246   
0601ARB0N       20180101000350100000005000 0000000910000258   
0601ARB0N       20180101000355100000005000 0000000960000269   
0601ARB0N       20180101000360100000005000 0000001020000280   
0601ARB0N       20180101000365100000005000 0000001070000291   
0601ARB0N       20180101000370100000005000 0000001120000301   
0601ARB0N       20180101000375100000005000 0000001180000312   
0601ARB0N       20180101000380100000005000 0000001230000322   
0601ARB0N       20180101000385100000005000 0000001290000333   
0601ARB0N       20180101000390100000005000 0000001350000343   
0601ARB0N       20180101000395100000005000 0000001410000353   
0601ARB0N       20180101000400100000005000 0000001450000360   
0601ARB0N       20180101000405100000005000 0000001510000370   
0601ARB0N       20180101000410100000005000 0000001560000379   
0601ARB0N       20180101000415100000005000 0000001620000388   
0601ARB0N       20180101000420100000005000 0000001680000398   
0601ARB0N       20180101000425100000005000 0000001740000408   
0601ARB0N       20180101000430100000005000 0000001810000418   
0601ARB0N       20180101000435100000005000 0000001870000428   
0601ARB0N       20180101000440100000005000 0000001930000437   
0601ARB0N       20180101000445100000005000 0000002000000446   
0601ARB0N       20180101000450100000005000 0000002060000455   
0601ARB0N       20180101000455100000005000 0000002120000464   
0601ARB0N       20180101000460100000005000 0000002180000470   
0601ARB0N       20180101000465100000005000 0000002240000479   
0601ARB0N       20180101000470100000005000 0000002300000487   
0601ARB0N       20180101000475100000005000 0000002370000495   
0601ARB0N       20180101000480100000005000 0000002430000503   
0601ARB0N       20180101000485100000005000 0000002490000511   
0601ARB0N       20180101000490100000005000 0000002560000519   
0601ARB0N       20180101000495100000005000 0000002620000526   
0601ARB0N       20180101000500100000005000 0000002680000534   
0601ARB0N       20180101000505100000005000 0000002750000541   
0601ARB0N       20180101000510100000005000 0000002810000548   
0601ARB0N       20180101000515100000005000 0000002870000555   
0601ARB0N       20180101000520100000005000 0000002920000559   
0601ARB0N       20180101000525100000005000 0000002990000566   
0601ARB0N       20180101000530100000005000 0000003050000572   
0601ARB0N       20180101000535100000005000 0000003110000579   
0601ARB0N       20180101000540100000005000 0000003180000585   
0601ARB0N       20180101000545100000005000 0000003240000592   
0601ARB0N       20180101000550100000005000 0000003300000598   
0601ARB0N       20180101000555100000005000 0000003370000604   
0601ARB0N       20180101000560100000005000 0000003430000610   
0601ARB0N       20180101000565100000005000 0000003490000615   
0601ARB0N       20180101000570100000005000 0000003550000621   
0601ARB0N       20180101000575100000005000 0000003630000628   
0601ARB0N       20180101000580100000005000 0000003700000635   
0601ARB0N       20180101000585100000005000 0000003760000640   
0601ARB0N       20180101000590100000005000 0000003830000647   
0601ARB0N       20180101000595100000005000 0000003900000653   
0601ARB0N       20180101000600100000005000 0000003980000660   
0601ARB0N       20180101000605100000005000 0000004050000667   
0601ARB0N       20180101000610100000005000 0000004130000674   
0601ARB0N       20180101000615100000005000 0000004210000681   
0601ARB0N       20180101000620100000005000 0000004280000688   
0601ARB0N       20180101000625100000005000 0000004360000695   
0601ARB0N       20180101000630100000005000 0000004440000701   
0601ARB0N       20180101000635100000005000 0000004510000708   
0601ARB0N       20180101000640100000005000 0000004590000714   
0601ARB0N       20180101000645100000005000 0000004650000719   
0601ARB0N       20180101000650100000005000 0000004730000725   
0601ARB0N       20180101000655100000005000 0000004810000731   
0601ARB0N       20180101000660100000005000 0000004880000737   
0601ARB0N       20180101000665100000005000 0000004960000743   
0601ARB0N       20180101000670100000005000 0000005040000749   
0601ARB0N       20180101000675100000005000 0000005130000757   
0601ARB0N       20180101000680100000005000 0000005210000763   
0601ARB0N       20180101000685100000005000 0000005290000769   
0601ARB0N       20180101000690100000005000 0000005370000775   
0601ARB0N       20180101000695100000005000 0000005450000781   
0601ARB0N       20180101000700100000005000 0000005540000789   
0601ARB0N       20180101000705100000005000 0000005630000795   
0601ARB0N       20180101000710100000005000 0000005710000801   
0601ARB0N       20180101000715100000005000 0000005790000807   
0601ARB0N       20180101000720100000005000 0000005890000815   
0601ARB0N       20180101000725100000005000 0000005980000821   
0601ARB0N       20180101000730100000005000 0000006070000828   
0601ARB0N       20180101000735100000005000 0000006160000835   
0601ARB0N       20180101000740100000005000 0000006250000841   
0601ARB0N       20180101000745100000005000 0000006350000850   
0601ARB0N       20180101000750100000005000 0000006440000856   
0601ARB0N       20180101000755100000005000 0000006530000863   
0601ARB0N       20180101000760100000005000 0000006620000869   
0601ARB0N       20180101000765100000005000 0000006730000877   
0601ARB0N       20180101000770100000005000 0000006820000883   
0601ARB0N       20180101000775100000005000 0000006910000889   
0601ARB0N       20180101000780100000005000 0000007000000895   
0601ARB0N       20180101000785100000005000 0000007090000900   
0601ARB0N       20180101000790100000005000 0000007200000908   
0601ARB0N       20180101000795100000005000 0000007290000914   
0601ARB0N       20180101000800100000005000 0000007380000919   
0601ARB0N       20180101000805100000005000 0000007470000925   
0601ARB0N       20180101000810100000005000 0000007570000932   
0601ARB0N       20180101000815100000005000 0000007660000937   
0601ARB0N       20180101000820100000005000 0000007750000943   
0601ARB0N       20180101000825100000005000 0000007840000948   
0601ARB0N       20180101000830100000005000 0000007940000953   
0601ARB0N       20180101000835100000005000 0000008040000960   
0601ARB0N       20180101000840100000005000 0000008130000965   
0601ARB0N       20180101000845100000005000 0000008230000971   
0601ARB0N       20180101000850100000005000 0000008320000976   
0601ARB0N       20180101000855100000005000 0000008410000981   
0601ARB0N       20180101000860100000005000 0000008520000988   
0601ARB0N       20180101000865100000005000 0000008620000993   
0601ARB0N       20180101000870100000005000 0000008710000999   
0601ARB0N       20180101000875100000005000 0000008810001004   
0601ARB0N       20180101000880100000005000 0000008920001010   
0601ARB0N       20180101000885100000005000 0000009010001015   
0601ARB0N       20180101000890100000005000 0000009110001020   
0601ARB0N       20180101000895100000005000 0000009200001025   
0601ARB0N       20180101000900100000005000 0000009300001030   
0601ARB0N       20180101000905100000005000 0000009410001036   
0601ARB0N       20180101000910100000005000 0000009500001041   
0601ARB0N       20180101000915100000005000 0000009600001046   
0601ARB0N       20180101000920100000005000 0000009700001051   
0601ARB0N       20180101000925100000005000 0000009820001058   
0601ARB0N       20180101000930100000005000 0000009920001064   
0601ARB0N       20180101000935100000005000 0000010020001069   
0601ARB0N       20180101000940100000005000 0000010120001074   
0601ARB0N       20180101000945100000005000 0000010220001079   
0601ARB0N       20180101000950100000005000 0000010340001085   
0601ARB0N       20180101000955100000005000 0000010440001090   
0601ARB0N       20180101000960100000005000 0000010540001095   
0601ARB0N       20180101000965100000005000 0000010640001100   
0601ARB0N       20180101000970100000005000 0000010740001104   
0601ARB0N       20180101000975100000005000 0000010860001111   
0601ARB0N       20180101000980100000005000 0000010960001116   
0601ARB0N       20180101000985100000005000 0000011060001120   
0601ARB0N       20180101000990100000005000 0000011160001125   
0601ARB0N       20180101000995100000005000 0000011280001131   
0601ARB0N       20180101001000100000005000 0000011390001136   
0601ARB0N       20180101001005100000005000 0000011490001141   
0601ARB0N       20180101001010100000005000 0000011600001145   
0601ARB0N       20180101001015100000005000 0000011700001150   
0601ARB0N       20180101001020100000005000 0000011820001156   
0601ARB0N       20180101001025100000005000 0000011920001160   
0601ARB0N       20180101001030100000005000 0000012020001164   
0601ARB0N       20180101001035100000005000 0000012120001169   
0601ARB0N       20180101001040100000005000 0000012240001174   
0601ARB0N       20180101001045100000005000 0000012340001178   
0601ARB0N       20180101001050100000005000 0000012450001182   
0601ARB0N       20180101001055100000005000 0000012550001186   
0601ARB0N       20180101001060100000005000 0000012660001192   
0601ARB0N       20180101001065100000005000 0000012770001196   
0601ARB0N       20180101001070100000005000 0000012870001200   
0601ARB0N       20180101001075100000005000 0000012990001205   
0601ARB0N       20180101001080100000005000 0000013090001209   
0601ARB0N       20180101001085100000005000 0000013190001213   
0601ARB0N       20180101001090100000005000 0000013290001217   
0601ARB0N       20180101001095100000005000 0000013410001222   
0601ARB0N       20180101001100100000005000 0000013510001226   
0601ARB0N       20180101001105100000005000 0000013610001229   
0601ARB0N       20180101001110100000005000 0000013740001235   
0601ARB0N       20180101001115100000005000 0000013840001238   
0601ARB0N       20180101001120100000005000 0000013940001242   
0601ARB0N       20180101001125100000005000 0000014040001245   
0601ARB0N       20180101001130100000005000 0000014170001251   
0601ARB0N       20180101001135100000005000 0000014280001255   
0601ARB0N       20180101001140100000005000 0000014380001259   
0601ARB0N       20180101001145100000005000 0000014510001264   
0601ARB0N       20180101001150100000005000 0000014610001268   
0601ARB0N       20180101001155100000005000 0000014720001272   
0601ARB0N       20180101001160100000005000 0000014850001278   
0601ARB0N       20180101001165100000005000 0000014960001281   
0601ARB0N       20180101001170100000005000 0000015070001285   
0601ARB0N       20180101001175100000005000 0000015180001289   
0601ARB0N       20180101001180100000005000 0000015310001295   
0601ARB0N       20180101001185100000005000 0000015420001298   
0601ARB0N       20180101001190100000005000 0000015530001302   
0601ARB0N       20180101001195100000005000 0000015660001307   
0601ARB0N       20180101001200100000005000 0000015770001311   
0601ARB0N       20180101001205100000005000 0000015870001315   
0601ARB0N       20180101001210100000005000 0000016000001320   
0601ARB0N       20180101001215100000005000 0000016110001323   
0601ARB0N       20180101001220100000005000 0000016220001327   
0601ARB0N       20180101001225100000005000 0000016330001330   
0601ARB0N       20180101001230100000005000 0000016460001336   
0601ARB0N       20180101001235100000005000 0000016580001339   
0601ARB0N       20180101001240100000005000 0000016690001343   
0601ARB0N       20180101001245100000005000 0000016820001349   
0601ARB0N       20180101001250100000005000 0000016940001352   
0601ARB0N       20180101001255100000005000 0000017050001356   
0601ARB0N       20180101001260100000005000 0000017180001361   
0601ARB0N       20180101001265100000005000 0000017300001365   
0601ARB0N       20180101001270100000005000 0000017410001368   
0601ARB0N       20180101001275100000005000 0000017550001373   
0601ARB0N       20180101001280100000005000 0000017660001377   
0601ARB0N       20180101001285100000005000 0000017770001380   
0601ARB0N       20180101001290100000005000 0000017910001385   
0601ARB0N       20180101001295100000005000 0000018020001389   
0601ARB0N       20180101001300100000005000 0000018130001392   
0601ARB0N       20180101001305100000005000 0000018270001397   
0601ARB0N       20180101001310100000005000 0000018380001400   
0601ARB0N       20180101001315100000005000 0000018490001404   
0601ARB0N       20180101001320100000005000 0000018630001409   
0601ARB0N       20180101001325100000005000 0000018750001412   
0601ARB0N       20180101001330100000005000 0000018870001416   
0601ARB0N       20180101001335100000005000 0000019010001421   
0601ARB0N       20180101001340100000005000 0000019120001424   
0601ARB0N       20180101001345100000005000 0000019240001428   
0601ARB0N       20180101001350100000005000 0000019380001433   
0601ARB0N       20180101001355100000005000 0000019500001436   
0601ARB0N       20180101001360100000005000 0000019610001440   
0601ARB0N       20180101001365100000005000 0000019750001445   
0601ARB0N       20180101001370100000005000 0000019870001448   
0601ARB0N       20180101001375100000005000 0000019990001451   
0601ARB0N       20180101001380100000005000 0000020130001456   
0601ARB0N       20180101001385100000005000 0000020250001459   
0601ARB0N       20180101001390100000005000 0000020360001462   
0601ARB0N       20180101001395100000005000 0000020510001468   
0601ARB0N       20180101001400100000005000 0000020630001471   
0601ARB0N       20180101001405100000005000 0000020750001474   
0601ARB0N       20180101001410100000005000 0000020900001479   
0601ARB0N       20180101001415100000005000 0000021020001483   
0601ARB0N       20180101001420100000005000 0000021140001486   
0601ARB0N       20180101001425100000005000 0000021290001491   
0601ARB0N       20180101001430100000005000 0000021410001494   
0601ARB0N       20180101001435100000005000 0000021530001498   
0601ARB0N       20180101001440100000005000 0000021670001502   
0601ARB0N       20180101001445100000005000 0000021800001506   
0601ARB0N       20180101001450100000005000 0000021920001509   
0601ARB0N       20180101001455100000005000 0000022070001514   
0601ARB0N       20180101001460100000005000 0000022200001518   
0601ARB0N       20180101001465100000005000 0000022320001521   
0601ARB0N       20180101001470100000005000 0000022470001526   
0601ARB0N       20180101001475100000005000 0000022600001530   
0601ARB0N       20180101001480100000005000 0000022730001533   
0601ARB0N       20180101001485100000005000 0000022880001538   
0601ARB0N       20180101001490100000005000 0000023010001542   
0601ARB0N       20180101001495100000005000 0000023140001545   
0601ARB0N       20180101001500100000005000 0000023300001551   
0601ARB0N       20180101001505100000005000 0000023440001555   
0601ARB0N       20180101001510100000005000 0000023570001558   
0601ARB0N       20180101001515100000005000 0000023730001564   
0601ARB0N       20180101001520100000005000 0000023870001568   
0601ARB0N       20180101001525100000005000 0000024010001572   
0601ARB0N       20180101001530100000005000 0000024170001577   
0601ARB0N       20180101001535100000005000 0000024310001581   
0601ARB0N       20180101001540100000005000 0000024450001585   
0601ARB0N       20180101001545100000005000 0000024610001591   
0601ARB0N       20180101001550100000005000 0000024750001594   
0601ARB0N       20180101001555100000005000 0000024890001598   
0601ARB0N       20180101001560100000005000 0000025060001604   
0601ARB0N       20180101001565100000005000 0000025190001607   
0601ARB0N       20180101001570100000005000 0000025330001611   
0601ARB0N       20180101001575100000005000 0000025500001616   
0601ARB0N       20180101001580100000005000 0000025630001620   
0601ARB0N       20180101001585100000005000 0000025770001623   
0601ARB0N       20180101001590100000005000 0000025940001629   
0601ARB0N       20180101001595100000005000 0000026080001632   
0601ARB0N       20180101001600100000005000 0000026210001636   
0601ARB0N       20180101001605100000005000 0000026380001641   
0601ARB0N       20180101001610100000005000 0000026520001644   
0601ARB0N       20180101001615100000005000 0000026650001648   
0601ARB0N       20180101001620100000005000 0000026820001653   
0601ARB0N       20180101001625100000005000 0000026960001656   
0601ARB0N       20180101001630100000005000 0000027100001660   
0601ARB0N       20180101001635100000005000 0000027260001665   
0601ARB0N       20180101001640100000005000 0000027400001668   
0601ARB0N       20180101001645100000005000 0000027540001671   
0601ARB0N       20180101001650100000005000 0000027700001676   
0601ARB0N       20180101001655100000005000 0000027840001680   
0601ARB0N       20180101001660100000005000 0000027980001683   
0601ARB0N       20180101001665100000005000 0000028140001688   
0601ARB0N       20180101001670100000005000 0000028280001691   
0601ARB0N       20180101001675100000005000 0000028420001694   
0601ARB0N       20180101001680100000005000 0000028580001699   
0601ARB0N       20180101001685100000005000 0000028720001702   
0601ARB0N       20180101001690100000005000 0000028860001705   
0601ARB0N       20180101001695100000005000 0000029030001710   
0601ARB0N       20180101001700100000005000 0000029160001713   
0601ARB0N       20180101001705100000005000 0000029300001716   
0601ARB0N       20180101001710100000005000 0000029470001721   
0601ARB0N       20180101001715100000005000 0000029610001724   
0601ARB0N       20180101001720100000005000 0000029750001727   
0601ARB0N       20180101001725100000005000 0000029920001732   
0601ARB0N       20180101001730100000005000 0000030060001735   
0601ARB0N       20180101001735100000005000 0000030200001738   
0601ARB0N       20180101001740100000005000 0000030370001743   
0601ARB0N       20180101001745100000005000 0000030510001746   
0601ARB0N       20180101001750100000005000 0000030650001749   
0601ARB0N       20180101001755100000005000 0000030820001753   
0601ARB0N       20180101001760100000005000 0000030960001756   
0601ARB0N       20180101001765100000005000 0000031100001759   
0601ARB0N       20180101001770100000005000 0000031270001764   
0601ARB0N       20180101001775100000005000 0000031410001767   
0601ARB0N       20180101001780100000005000 0000031550001770   
0601ARB0N       20180101001785100000005000 0000031720001774   
0601ARB0N       20180101001790100000005000 0000031860001777   
0601ARB0N       20180101001795100000005000 0000032000001780   
0601ARB0N       20180101001800100000005000 0000032170001785   
0601ARB0N       20180101001805100000005000 0000032310001787   
0601ARB0N       20180101001810100000005000 0000032450001790   
0601ARB0N       20180101001815100000005000 0000032620001795   
0601ARB0N       20180101001820100000005000 0000032760001798   
0601ARB0N       20180101001825100000005000 0000032900001800   
0601ARB0N       20180101001830100000005000 0000033070001805   
0601ARB0N       20180101001835100000005000 0000033210001807   
0601ARB0N       20180101001840100000005000 0000033350001810   
0601ARB0N       20180101001845100000005000 0000033520001814   
0601ARB0N       20180101001850100000005000 0000033660001817   
0601ARB0N       20180101001855100000005000 0000033800001820   
0601ARB0N       20180101001860100000005000 0000033970001824   
0601ARB0N       20180101001865100000005000 0000034110001827   
0601ARB0N       20180101001870100000005000 0000034250001829   
