00VD               20170904                                                                                   
0601VDB1Y       20180101001485100000005000 0100000000001582   
0601VDB1Y       20180101001490100000005000 0100000000001587   
0601VDB1Y       20180101001495100000005000 0100000000001591   
0601VDB1Y       20180101001500100000005000 0100000000001596   
0601VDB1Y       20180101001505100000005000 0100000000001600   
0601VDB1Y       20180101001510100000005000 0100000000001604   
0601VDB1Y       20180101001515100000005000 0100000000001610   
0601VDB1Y       20180101001520100000005000 0100000000001614   
0601VDB1Y       20180101001525100000005000 0100000000001619   
0601VDB1Y       20180101001530100000005000 0100000000001623   
0601VDB1Y       20180101001535100000005000 0100000000001627   
0601VDB1Y       20180101001540100000005000 0100000000001631   
0601VDB1Y       20180101001545100000005000 0100000000001638   
0601VDB1Y       20180101001550100000005000 0100000000001642   
0601VDB1Y       20180101001555100000005000 0100000000001646   
0601VDB1Y       20180101001560100000005000 0100000000001649   
0601VDB1Y       20180101001565100000005000 0100000000001656   
0601VDB1Y       20180101001570100000005000 0100000000001660   
0601VDB1Y       20180101001575100000005000 0100000000001664   
0601VDB1Y       20180101001580100000005000 0100000000001669   
0601VDB1Y       20180101001585100000005000 0100000000001675   
0601VDB1Y       20180101001590100000005000 0100000000001680   
0601VDB1Y       20180101001595100000005000 0100000000001686   
0601VDB1Y       20180101001600100000005000 0100000000001690   
0601VDB1Y       20180101001605100000005000 0100000000001695   
0601VDB1Y       20180101001610100000005000 0100000000001701   
0601VDB1Y       20180101001615100000005000 0100000000001705   
0601VDB1Y       20180101001620100000005000 0100000000001711   
0601VDB1Y       20180101001625100000005000 0100000000001717   
0601VDB1Y       20180101001630100000005000 0100000000001721   
0601VDB1Y       20180101001635100000005000 0100000000001726   
0601VDB1Y       20180101001640100000005000 0100000000001733   
0601VDB1Y       20180101001645100000005000 0100000000001736   
0601VDB1Y       20180101001650100000005000 0100000000001740   
0601VDB1Y       20180101001655100000005000 0100000000001746   
0601VDB1Y       20180101001660100000005000 0100000000001751   
0601VDB1Y       20180101001665100000005000 0100000000001754   
0601VDB1Y       20180101001670100000005000 0100000000001761   
0601VDB1Y       20180101001675100000005000 0100000000001765   
0601VDB1Y       20180101001680100000005000 0100000000001770   
0601VDB1Y       20180101001685100000005000 0100000000001775   
0601VDB1Y       20180101001690100000005000 0100000000001780   
0601VDB1Y       20180101001695100000005000 0100000000001784   
0601VDB1Y       20180101001700100000005000 0100000000001790   
0601VDB1Y       20180101001705100000005000 0100000000001794   
0601VDB1Y       20180101001710100000005000 0100000000001798   
0601VDB1Y       20180101001715100000005000 0100000000001804   
0601VDB1Y       20180101001720100000005000 0100000000001808   
0601VDB1Y       20180101001725100000005000 0100000000001811   
0601VDB1Y       20180101001730100000005000 0100000000001818   
0601VDB1Y       20180101001735100000005000 0100000000001821   
0601VDB1Y       20180101001740100000005000 0100000000001825   
0601VDB1Y       20180101001745100000005000 0100000000001831   
0601VDB1Y       20180101001750100000005000 0100000000001835   
0601VDB1Y       20180101001755100000005000 0100000000001839   
0601VDB1Y       20180101001760100000005000 0100000000001845   
0601VDB1Y       20180101001765100000005000 0100000000001848   
0601VDB1Y       20180101001770100000005000 0100000000001852   
0601VDB1Y       20180101001775100000005000 0100000000001857   
0601VDB1Y       20180101001780100000005000 0100000000001861   
0601VDB1Y       20180101001785100000005000 0100000000001864   
0601VDB1Y       20180101001790100000005000 0100000000001870   
0601VDB1Y       20180101001795100000005000 0100000000001874   
0601VDB1Y       20180101001800100000005000 0100000000001877   
0601VDB1Y       20180101001805100000005000 0100000000001883   
0601VDB1Y       20180101001810100000005000 0100000000001886   
0601VDB1Y       20180101001815100000005000 0100000000001890   
0601VDB1Y       20180101001820100000005000 0100000000001895   
0601VDB1Y       20180101001825100000005000 0100000000001899   
0601VDB1Y       20180101001830100000005000 0100000000001903   
0601VDB1Y       20180101001835100000005000 0100000000001907   
0601VDB1Y       20180101001840100000005000 0100000000001911   
0601VDB1Y       20180101001845100000005000 0100000000001915   
0601VDB1Y       20180101001850100000005000 0100000000001919   
0601VDB1Y       20180101001855100000005000 0100000000001923   
0601VDB1Y       20180101001860100000005000 0100000000001926   
0601VDB1Y       20180101001865100000005000 0100000000001931   
0601VDB1Y       20180101001870100000005000 0100000000001935   
0601VDB1Y       20180101001875100000005000 0100000000001938   
0601VDB1Y       20180101001880100000005000 0100000000001942   
0601VDB1Y       20180101001885100000005000 0100000000001946   
0601VDB1Y       20180101001890100000005000 0100000000001950   
0601VDB1Y       20180101001895100000005000 0100000000001954   
0601VDB1Y       20180101001900100000005000 0100000000001957   
0601VDB1Y       20180101001905100000005000 0100000000001961   
0601VDB1Y       20180101001910100000005000 0100000000001965   
0601VDB1Y       20180101001915100000005000 0100000000001969   
0601VDB1Y       20180101001920100000005000 0100000000001972   
0601VDB1Y       20180101001925100000005000 0100000000001977   
0601VDB1Y       20180101001930100000005000 0100000000001979   
0601VDB1Y       20180101001935100000005000 0100000000001983   
0601VDB1Y       20180101001940100000005000 0100000000001987   
0601VDB1Y       20180101001945100000005000 0100000000001990   
0601VDB1Y       20180101001950100000005000 0100000000001993   
0601VDB1Y       20180101001955100000005000 0100000000001998   
0601VDB1Y       20180101001960100000005000 0100000000002001   
0601VDB1Y       20180101001965100000005000 0100000000002004   
0601VDB1Y       20180101001970100000005000 0100000000002009   
0601VDB1Y       20180101001975100000005000 0100000000002012   
0601VDB1Y       20180101001980100000005000 0100000000002014   
0601VDB1Y       20180101001985100000005000 0100000000002019   
0601VDB1Y       20180101001990100000005000 0100000000002022   
0601VDB1Y       20180101001995100000005000 0100000000002025   
0601VDB1Y       20180101002000100000050000 0100000000002044   
0601VDB1Y       20180101002050100000050000 0100000000002085   
0601VDB1Y       20180101002100100000050000 0100000000002126   
0601VDB1Y       20180101002150100000050000 0100000000002163   
0601VDB1Y       20180101002200100000050000 0100000000002198   
0601VDB1Y       20180101002250100000050000 0100000000002232   
0601VDB1Y       20180101002300100000050000 0100000000002269   
0601VDB1Y       20180101002350100000050000 0100000000002301   
0601VDB1Y       20180101002400100000050000 0100000000002332   
0601VDB1Y       20180101002450100000050000 0100000000002364   
0601VDB1Y       20180101002500100000050000 0100000000002392   
0601VDB1Y       20180101002550100000050000 0100000000002420   
0601VDB1Y       20180101002600100000050000 0100000000002448   
0601VDB1Y       20180101002650100000050000 0100000000002472   
0601VDB1Y       20180101002700100000050000 0100000000002497   
0601VDB1Y       20180101002750100000050000 0100000000002523   
0601VDB1Y       20180101002800100000050000 0100000000002548   
0601VDB1Y       20180101002850100000050000 0100000000002571   
0601VDB1Y       20180101002900100000050000 0100000000002595   
0601VDB1Y       20180101002950100000050000 0100000000002616   
0601VDB1Y       20180101003000100000050000 0100000000002637   
0601VDB1Y       20180101003050100000050000 0100000000002657   
0601VDB1Y       20180101003100100000050000 0100000000002678   
0601VDB1Y       20180101003150100000050000 0100000000002698   
0601VDB1Y       20180101003200100000050000 0100000000002717   
0601VDB1Y       20180101003250100000050000 0100000000002738   
0601VDB1Y       20180101003300100000050000 0100000000002757   
0601VDB1Y       20180101003350100000050000 0100000000002774   
0601VDB1Y       20180101003400100000050000 0100000000002793   
0601VDB1Y       20180101003450100000050000 0100000000002810   
0601VDB1Y       20180101003500100000050000 0100000000002825   
0601VDB1Y       20180101003550100000050000 0100000000002842   
0601VDB1Y       20180101003600100000050000 0100000000002857   
0601VDB1Y       20180101003650100000050000 0100000000002875   
0601VDB1Y       20180101003700100000050000 0100000000002891   
0601VDB1Y       20180101003750100000050000 0100000000002907   
0601VDB1Y       20180101003800100000050000 0100000000002922   
0601VDB1Y       20180101003850100000050000 0100000000002936   
0601VDB1Y       20180101003900100000050000 0100000000002951   
0601VDB1Y       20180101003950100000050000 0100000000002965   
0601VDB1Y       20180101004000100000050000 0100000000002979   
0601VDB1Y       20180101004050100000050000 0100000000002992   
0601VDB1Y       20180101004100100000050000 0100000000003006   
0601VDB1Y       20180101004150100000050000 0100000000003019   
0601VDB1Y       20180101004200100000050000 0100000000003033   
0601VDB1Y       20180101004250100000050000 0100000000003047   
0601VDB1Y       20180101004300100000050000 0100000000003060   
0601VDB1Y       20180101004350100000050000 0100000000003073   
0601VDB1Y       20180101004400100000050000 0100000000003085   
0601VDB1Y       20180101004450100000050000 0100000000003097   
0601VDB1Y       20180101004500100000050000 0100000000003108   
0601VDB1Y       20180101004550100000050000 0100000000003121   
0601VDB1Y       20180101004600100000050000 0100000000003131   
0601VDB1Y       20180101004650100000050000 0100000000003143   
0601VDB1Y       20180101004700100000050000 0100000000003155   
0601VDB1Y       20180101004750100000050000 0100000000003166   
0601VDB1Y       20180101004800100000050000 0100000000003177   
0601VDB1Y       20180101004850100000050000 0100000000003189   
0601VDB1Y       20180101004900100000050000 0100000000003200   
0601VDB1Y       20180101004950100000050000 0100000000003211   
0601VDB1Y       20180101005000100000050000 0100000000003222   
0601VDB1Y       20180101005050100000050000 0100000000003232   
0601VDB1Y       20180101005100100000050000 0100000000003241   
0601VDB1Y       20180101005150100000050000 0100000000003251   
0601VDB1Y       20180101005200100000050000 0100000000003262   
0601VDB1Y       20180101005250100000050000 0100000000003272   
0601VDB1Y       20180101005300100000050000 0100000000003282   
0601VDB1Y       20180101005350100000050000 0100000000003292   
0601VDB1Y       20180101005400100000050000 0100000000003301   
0601VDB1Y       20180101005450100000050000 0100000000003312   
0601VDB1Y       20180101005500100000050000 0100000000003321   
0601VDB1Y       20180101005550100000050000 0100000000003330   
0601VDB1Y       20180101005600100000050000 0100000000003340   
0601VDB1Y       20180101005650100000050000 0100000000003349   
0601VDB1Y       20180101005700100000050000 0100000000003357   
0601VDB1Y       20180101005750100000050000 0100000000003366   
0601VDB1Y       20180101005800100000050000 0100000000003374   
0601VDB1Y       20180101005850100000050000 0100000000003383   
0601VDB1Y       20180101005900100000050000 0100000000003390   
0601VDB1Y       20180101005950100000050000 0100000000003398   
0601VDB1Y       20180101006000100000050000 0100000000003407   
0601VDB1Y       20180101006050100000050000 0100000000003414   
0601VDB1Y       20180101006100100000050000 0100000000003422   
